Order,PID,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Sale Condition,target
2088.0,,50.0,RL,50.0,7550.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,4.0,5.0,1920.0,1950.0,Gambrel,CompShg,MetalSd,MetalSd,,0.0,Fa,Fa,BrkTil,TA,Fa,No,Unf,2755.473145268896,Unf,0.0,951.0,,GasW,Fa,N,SBrkr,986.0,376.0,0.0,3879.3627095437814,2.7106350564680675,,2.0,,4.0,1.0,TA,7.0,Typ,0.0,,Detchd,,Unf,1.0,280.0,Fa,TA,P,0.0,0.0,,,0.0,0.0,,MnPrv,,0.0,,2007.0,WD ,Normal,96000
362.0,527164090.0,60.0,RL,65.0,8125.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6.0,5.0,,1995.0,Gable,CompShg,HdBoard,HdBoard,,0.0,TA,TA,PConc,Gd,TA,No,Unf,,Unf,,702.0,,GasA,Gd,Y,SBrkr,702.0,779.0,0.0,,0.0,,2.0,,3.0,1.0,TA,6.0,Typ,1.0,TA,Attchd,1994.0,Fin,2.0,343.0,TA,TA,Y,,,0.0,0.0,,0.0,,,,0.0,3.0,,WD ,Normal,174000
1128.0,528480160.0,60.0,FV,,8125.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7.0,6.0,2007.0,,Gable,CompShg,CemntBd,CmentBd,,,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,,813.0,GasA,Ex,Y,SBrkr,822.0,,0.0,1665.0,0.0,0.0,-1.3212244650712417,1.0,-1.2847453434730243,,Gd,,Typ,,,Attchd,2007.0,RFn,2.0,562.0,TA,TA,Y,,0.0,0.0,0.0,0.0,0.0,,,,0.0,5.0,2001.3521500380748,WD ,Normal,205950
,907253110.0,,RL,-55.18869558464736,10400.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,,5.0,2001.0,2001.0,Gable,CompShg,VinylSd,VinylSd,BrkFace,227.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,,1257.0,GasA,Ex,Y,SBrkr,1290.0,,0.0,,,,-1.3212244650712417,1.0,3.0,1.0,Gd,8.0,Typ,1.0,TA,Attchd,,RFn,,,TA,TA,Y,,84.0,0.0,0.0,0.0,0.0,,,,0.0,6.0,,WD ,Normal,230500
,916384100.0,60.0,RL,,12852.0,Pave,,IR1,HLS,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,2Story,8.0,,2007.0,2007.0,Gable,CompShg,VinylSd,VinylSd,,,Gd,TA,PConc,Gd,TA,Av,GLQ,770.0,Unf,0.0,,920.0,GasA,Ex,Y,SBrkr,-608.1998841976326,860.0,0.0,1780.0,1.0,,2.0,1.0,3.0,1.0,Gd,,Typ,1.0,Gd,Attchd,2007.0,Fin,2.0,612.0,TA,TA,Y,0.0,,0.0,,0.0,203.811407905338,,,,0.0,1.0,2008.0,New,Partial,264966
2628.0,535456010.0,,RL,75.0,8512.0,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,Duplex,1Story,5.0,5.0,2144.8843412421943,,Hip,CompShg,BrkFace,BrkFace,,0.0,TA,TA,CBlock,TA,Fa,No,Unf,0.0,Unf,0.0,1556.0,1556.0,GasA,TA,Y,SBrkr,1556.0,0.0,0.0,1556.0,0.0,,,,,,TA,,Typ,0.0,,,,,,-552.634710892858,,,Y,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,9.0,2006.0,WD ,Normal,119000
1732.0,528221030.0,60.0,RL,,,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6.0,5.0,2006.0,2006.0,Gable,CompShg,VinylSd,VinylSd,,,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,,,738.0,GasA,Ex,Y,SBrkr,,757.0,,,0.0,,,1.0,3.0,1.0,Gd,7.0,Typ,,Gd,Attchd,,RFn,2.0,440.0,TA,TA,Y,,30.0,,0.0,0.0,,,,,0.0,3.0,2007.0,New,Partial,171925
,528228275.0,,RL,53.0,3922.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7.0,5.0,2144.8843412421943,2007.0,Gable,CompShg,VinylSd,VinylSd,BrkFace,72.0,Gd,TA,PConc,Ex,TA,Av,Unf,,Unf,0.0,,1258.0,GasA,Ex,Y,SBrkr,1402.0,0.0,0.0,,0.0,2.0,,2.0,,1.0,Gd,7.0,Typ,1.0,Gd,Attchd,2006.0,Fin,3.0,648.0,TA,TA,Y,,16.0,,0.0,0.0,0.0,,,,0.0,,2007.0,New,Partial,194201
,,,RL,,,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6.0,,,1958.0,Hip,CompShg,MetalSd,MetalSd,,,TA,TA,CBlock,TA,TA,No,ALQ,662.0,Unf,0.0,,1261.0,GasA,Ex,Y,SBrkr,,0.0,0.0,1261.0,1.0,0.0,1.0,,,1.0,TA,,Typ,1.0,TA,Attchd,1958.0,RFn,2.0,,TA,TA,Y,0.0,0.0,0.0,0.0,318.7085713136571,0.0,,,Shed,1400.0,11.0,2008.0,WD ,Normal,163000
2568.0,535105160.0,20.0,RL,-55.18869558464736,8500.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,,3.0,1961.0,,Hip,CompShg,HdBoard,HdBoard,BrkCmn,203.0,TA,TA,CBlock,TA,TA,No,Rec,600.0,Unf,,635.0,1235.0,GasA,TA,Y,SBrkr,,0.0,0.0,1235.0,0.0,0.0,1.0,,-1.2847453434730243,1.0,TA,6.0,Typ,0.0,,Attchd,1961.0,Unf,-1.315733576802787,480.0,TA,TA,Y,0.0,0.0,,0.0,0.0,0.0,,GdWo,,,12.0,,WD ,Abnorml,98600
298.0,,80.0,RL,85.0,19645.0,Pave,,IR1,Lvl,AllPub,FR2,Gtl,Crawfor,Norm,Norm,1Fam,SLvl,7.0,,1994.0,2007.0,Gable,CompShg,VinylSd,VinylSd,BrkFace,44.0,TA,TA,PConc,Gd,TA,No,GLQ,,Unf,0.0,80.0,423.0,GasA,Ex,Y,SBrkr,,,0.0,1652.0,,0.0,2.0,1.0,3.0,1.0,Gd,6.0,Typ,0.0,,BuiltIn,1994.0,RFn,,473.0,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,WD ,Normal,203135
1114.0,528429070.0,20.0,RL,74.0,13253.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Somerst,RRAn,Norm,1Fam,1Story,7.0,,,2006.0,Gable,CompShg,VinylSd,VinylSd,BrkFace,128.0,Gd,TA,PConc,Ex,TA,No,GLQ,1096.0,Unf,0.0,,,GasA,Gd,Y,SBrkr,1578.0,0.0,,1578.0,1.0,0.0,2.0,0.0,3.0,1.0,Gd,7.0,Typ,1.0,Gd,Attchd,2006.0,Unf,3.0,,TA,TA,Y,0.0,26.0,0.0,0.0,0.0,0.0,,,,0.0,5.0,2008.0,WD ,Normal,240000
,,20.0,RL,,10420.0,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,,5.0,2009.0,,Gable,CompShg,VinylSd,VinylSd,,0.0,TA,TA,PConc,Gd,TA,Mn,GLQ,36.0,Unf,0.0,1176.0,1212.0,GasA,Ex,Y,SBrkr,,0.0,219.3449985628468,1212.0,,0.0,,0.0,3.0,,Gd,6.0,Typ,0.0,,Attchd,2009.0,RFn,2.0,460.0,TA,TA,Y,100.0,,0.0,0.0,0.0,0.0,,,,0.0,3.0,2010.0,WD ,Normal,186000
2510.0,-222947342.79569328,160.0,FV,30.0,3180.0,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,,5.0,,2005.0,Gable,CompShg,MetalSd,MetalSd,,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,,600.0,GasA,Ex,Y,SBrkr,520.0,600.0,,1200.0,0.0,,-1.3212244650712417,1.0,2.0,1.0,Gd,,Typ,0.0,,Detchd,2005.0,RFn,2.0,480.0,TA,TA,Y,0.0,166.0,0.0,,318.7085713136571,,,,,,4.0,2006.0,WD ,Abnorml,144152
583.0,,,RL,,,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,PosN,Norm,1Fam,2Story,7.0,6.0,1973.0,1973.0,Gable,CompShg,HdBoard,HdBoard,Stone,240.0,TA,TA,CBlock,Gd,TA,Mn,ALQ,,BLQ,32.0,,1107.0,GasA,Ex,Y,SBrkr,-608.1998841976326,983.0,0.0,2090.0,1.0,0.0,2.0,,3.0,,TA,7.0,Typ,2.0,TA,Attchd,1973.0,RFn,2.0,484.0,TA,TA,Y,,204.0,,0.0,0.0,0.0,,,Shed,350.0,11.0,2009.0,WD ,Normal,200000
941.0,,70.0,RM,-55.18869558464736,-30051.897503448876,Pave,,Reg,Bnk,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2Story,5.0,6.0,1900.0,1993.0,Gambrel,CompShg,AsbShng,AsbShng,,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,,760.0,GasA,Ex,N,SBrkr,928.0,928.0,312.0,2168.0,,0.0,2.0,-2.590292911422506,,1.0,Gd,11.0,Typ,0.0,,Detchd,1998.0,Unf,2.0,576.0,TA,TA,Y,-565.6890344682714,160.0,78.0,,0.0,0.0,,,,0.0,,,WD ,Normal,123000
2515.0,,60.0,FV,,-30051.897503448876,Pave,Pave,IR1,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,2Story,7.0,,1997.0,1998.0,Hip,CompShg,Wd Sdng,Wd Sdng,,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,569.0,,GasA,Ex,Y,SBrkr,854.0,840.0,,,0.0,0.0,2.0,1.0,3.0,1.0,Gd,,Typ,1.0,TA,BuiltIn,,Unf,,434.0,TA,TA,Y,0.0,438.7841976426425,,0.0,110.0,0.0,,GdPrv,,0.0,,2006.0,WD ,Normal,200000
2377.0,,120.0,RL,24.0,2280.0,Pave,,Reg,Lvl,AllPub,FR2,Gtl,NPkVill,Norm,Norm,Twnhs,1Story,14.751257997889553,7.0,,,Gable,CompShg,Plywood,Brk Cmn,,0.0,TA,TA,CBlock,TA,TA,No,ALQ,120.0,BLQ,492.0,443.0,1055.0,GasA,TA,Y,SBrkr,,0.0,0.0,1055.0,1.0,0.0,-1.3212244650712417,0.0,2.0,1.0,TA,4.0,Typ,0.0,,Attchd,1976.0,Unf,1.0,319.0,TA,TA,Y,-565.6890344682714,29.0,,0.0,0.0,0.0,,,,0.0,4.0,2006.0,WD ,Normal,137500
,916386040.0,80.0,RL,73.0,9802.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,SLvl,5.0,5.0,2006.0,2007.0,Gable,CompShg,VinylSd,VinylSd,,0.0,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,352.0,352.0,GasA,Gd,Y,SBrkr,712.0,730.0,0.0,1442.0,0.0,0.0,2.0,,3.0,1.0,TA,6.0,Typ,0.0,,BuiltIn,2007.0,Fin,2.0,400.0,TA,TA,Y,-565.6890344682714,0.0,0.0,0.0,0.0,0.0,,,,,22.47493684790312,2001.3521500380748,WD ,Normal,172500
,527131030.0,,RL,40.0,,Pave,,IR1,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8.0,,2000.0,2000.0,Gable,CompShg,CemntBd,CmentBd,,-864.7752845438217,Gd,TA,PConc,Gd,TA,No,GLQ,1158.0,Unf,845.8905411260445,,1501.0,GasA,Ex,Y,SBrkr,,0.0,,1659.0,1.0,0.0,2.0,,,1.0,Ex,,Typ,4.144696113504013,Ex,Attchd,,Fin,-1.315733576802787,499.0,TA,TA,Y,212.0,,,,0.0,,,,,0.0,10.0,,WD ,Normal,278000
,903234030.0,30.0,RM,50.0,6000.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1Story,6.0,,,1980.0,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,Gd,BrkTil,TA,TA,No,BLQ,397.0,Unf,0.0,706.0,,GasA,Gd,Y,SBrkr,1103.0,0.0,0.0,1103.0,0.0,,1.0,,2.0,1.0,Gd,5.0,Typ,1.0,Gd,Detchd,1976.0,Unf,2.0,440.0,TA,TA,Y,166.0,120.0,0.0,0.0,0.0,,,MnPrv,,-952.6390460884834,7.0,2006.0,WD ,Normal,110500
1147.0,531450170.0,236.69963311043773,RL,76.0,9291.0,Pave,,IR1,Lvl,AllPub,Corner,Gtl,SawyerW,RRNe,Norm,1Fam,2Story,6.0,5.0,1993.0,1993.0,Gable,CompShg,HdBoard,HdBoard,BrkFace,,Gd,TA,PConc,Gd,TA,No,GLQ,426.0,Unf,,406.0,832.0,GasA,Ex,Y,SBrkr,,878.0,0.0,1710.0,0.0,0.0,2.0,1.0,3.0,1.0,Gd,7.0,Typ,4.144696113504013,,Attchd,1993.0,RFn,-1.315733576802787,506.0,TA,TA,Y,,70.0,0.0,120.23988456242498,0.0,0.0,,,,0.0,6.0,,WD ,Normal,187000
350.0,527127100.0,120.0,RL,,,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8.0,5.0,2004.0,,Gable,CompShg,CemntBd,CmentBd,,0.0,Gd,TA,PConc,Ex,TA,Av,GLQ,1965.0,Unf,0.0,243.0,,GasA,Ex,Y,SBrkr,2522.0,0.0,0.0,2522.0,,0.0,2.0,,1.0,1.0,Gd,8.0,Typ,1.0,Gd,Attchd,,Fin,2.0,564.0,TA,TA,Y,,438.7841976426425,0.0,0.0,0.0,0.0,,,,,11.0,2009.0,WD ,Normal,375000
965.0,916403250.0,80.0,RL,125.0,14419.0,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,SLvl,7.0,5.0,1987.0,1989.0,Hip,CompShg,Plywood,Plywood,BrkFace,310.0,TA,TA,PConc,Gd,TA,Gd,GLQ,904.0,ALQ,624.0,117.0,3085.6618268834054,GasA,Ex,Y,SBrkr,,0.0,,,2.0,,,1.0,3.0,1.0,Gd,7.0,Min1,1.0,Fa,Attchd,1987.0,Fin,,578.0,TA,TA,Y,224.0,238.0,0.0,0.0,,0.0,,,,0.0,7.0,,WD ,Normal,213500
,528228575.0,120.0,RL,53.0,3982.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,,5.0,2006.0,,Hip,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,Gd,Gd,Av,GLQ,,Unf,0.0,2615.2800830648284,,GasA,Ex,Y,SBrkr,1567.0,0.0,219.3449985628468,1567.0,1.0,0.0,,0.0,,1.0,Ex,-1.138912693065178,Typ,,Gd,Attchd,2006.0,Fin,3.0,,TA,TA,Y,,0.0,,,,,,,,0.0,10.0,,New,Partial,264561
-2254.993552580793,535152200.0,20.0,RL,74.0,8856.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,,4.0,1957.0,1957.0,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,143.0,TA,TA,CBlock,TA,TA,No,ALQ,621.0,LwQ,52.0,503.0,1176.0,GasA,TA,Y,SBrkr,1176.0,0.0,,1176.0,1.0,0.0,1.0,0.0,3.0,1.0,TA,6.0,Typ,,Gd,Attchd,1957.0,RFn,1.0,292.0,TA,TA,Y,,,-297.1087925026089,,,,,,,0.0,5.0,,WD ,Normal,136500
942.0,910205020.0,70.0,RM,60.0,6402.0,Pave,,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,2Story,5.0,5.0,,1950.0,Gable,CompShg,Wd Sdng,Wd Shng,,0.0,TA,TA,PConc,TA,TA,Mn,Unf,0.0,Unf,,596.0,596.0,GasA,TA,N,SBrkr,596.0,596.0,0.0,1192.0,0.0,0.0,1.0,,,1.0,TA,6.0,Typ,0.0,,Detchd,1920.0,Unf,1.0,189.0,Fa,Fa,N,-565.6890344682714,0.0,137.0,0.0,,0.0,,GdWo,,0.0,7.0,2009.0,WD ,Normal,78000
-2254.993552580793,532351150.0,,RM,68.0,8927.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,RRAe,Norm,Duplex,1.5Fin,6.0,6.0,1977.0,,Gable,CompShg,VinylSd,VinylSd,,0.0,TA,Gd,CBlock,,,,,0.0,,0.0,,,GasA,TA,Y,SBrkr,1286.0,368.0,0.0,,,,,0.0,,2.0,TA,10.0,Typ,0.0,,Attchd,1977.0,RFn,,,TA,TA,Y,0.0,0.0,0.0,0.0,,,,,,,8.0,2006.0,WD ,Normal,119500
658.0,,,RL,80.0,8146.0,Pave,,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,4.0,8.0,1900.0,2003.0,Gable,CompShg,MetalSd,MetalSd,,0.0,Gd,Gd,BrkTil,Fa,TA,No,Unf,,Unf,0.0,,405.0,GasA,Gd,Y,SBrkr,717.0,322.0,,1039.0,0.0,,1.0,,2.0,1.0,TA,,Typ,,,Detchd,1940.0,Unf,1.0,281.0,TA,TA,N,0.0,0.0,168.0,,111.0,0.0,,,,0.0,5.0,2009.0,WD ,Normal,114000
-2254.993552580793,916403130.0,60.0,RL,,11170.0,Pave,,IR2,Lvl,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,2Story,7.0,-0.6911419739603089,1990.0,1991.0,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,TA,Wood,Gd,TA,No,LwQ,1216.0,Unf,0.0,0.0,1216.0,GasA,Ex,Y,SBrkr,1298.0,1216.0,,2514.0,0.0,,,1.0,4.0,1.0,TA,8.0,Typ,0.0,,Attchd,,Fin,2.0,693.0,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,,GdPrv,,0.0,4.0,2006.0,WD ,Normal,250000
-2254.993552580793,527451520.0,160.0,RM,,1680.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6.0,5.0,,1972.0,Gable,CompShg,HdBoard,HdBoard,BrkFace,297.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,483.0,483.0,GasA,TA,Y,SBrkr,483.0,,,987.0,2.7106350564680675,,,1.0,2.0,1.0,TA,5.0,Typ,1.0,Po,Attchd,1972.0,Unf,1.0,288.0,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,,,,-952.6390460884834,,2006.0,WD ,Normal,94500
2831.0,908188130.0,,RM,,2522.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Twnhs,2Story,14.751257997889553,5.0,2004.0,2006.0,Gable,CompShg,VinylSd,VinylSd,Stone,50.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,970.0,970.0,GasA,Ex,Y,SBrkr,970.0,739.0,,3879.3627095437814,2.7106350564680675,,,,,1.0,Gd,7.0,Maj1,0.0,,Detchd,2004.0,Unf,2.0,,TA,TA,Y,,,,0.0,0.0,0.0,,,,-952.6390460884834,4.0,2006.0,WD ,Normal,130000
2408.0,528186100.0,,RL,,7740.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9.0,5.0,2006.0,2006.0,Hip,CompShg,MetalSd,MetalSd,BrkFace,518.0,Gd,TA,PConc,Ex,Gd,No,GLQ,1023.0,Unf,845.8905411260445,663.0,1686.0,GasA,Ex,Y,SBrkr,,0.0,0.0,1686.0,1.0,0.0,-1.3212244650712417,-2.590292911422506,-1.2847453434730243,1.0,Ex,,Typ,1.0,Gd,Attchd,2006.0,Fin,-1.315733576802787,899.0,TA,TA,Y,266.0,100.0,,0.0,,0.0,,,,0.0,6.0,2001.3521500380748,New,Partial,332200
,531375110.0,20.0,RL,66.0,-30051.897503448876,Pave,,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,5.0,,2004.0,2004.0,Gable,CompShg,VinylSd,VinylSd,,,TA,TA,PConc,TA,TA,No,GLQ,646.0,Unf,,2615.2800830648284,,GasA,Ex,Y,SBrkr,1114.0,0.0,0.0,1114.0,,0.0,1.0,,3.0,1.0,Gd,,Typ,0.0,,Detchd,2004.0,Unf,,,TA,TA,Y,,102.0,,,,,,,,-952.6390460884834,22.47493684790312,2008.0,WD ,Normal,159000
-2254.993552580793,528120150.0,,RL,,9591.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8.0,5.0,2004.0,2005.0,Gable,CompShg,VinylSd,VinylSd,BrkFace,344.0,Gd,TA,PConc,Ex,TA,Av,Unf,0.0,Unf,,,1143.0,GasA,Ex,Y,SBrkr,1143.0,1330.0,0.0,2473.0,0.0,-1.3730526560966416,2.0,1.0,4.0,1.0,Gd,9.0,Typ,1.0,Gd,BuiltIn,2004.0,RFn,3.0,852.0,TA,TA,Y,192.0,151.0,0.0,0.0,,,,,,0.0,,2007.0,WD ,Normal,317000
1289.0,,50.0,RM,60.0,,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,6.0,7.0,,1950.0,Gable,CompShg,BrkFace,Wd Sdng,,,Gd,Gd,BrkTil,Gd,TA,No,LwQ,,Unf,0.0,1017.0,1510.0,GasW,Ex,Y,SBrkr,1584.0,1208.0,0.0,,2.7106350564680675,0.0,2.0,0.0,,1.0,TA,8.0,Mod,,TA,Detchd,1920.0,Unf,,520.0,Fa,TA,Y,0.0,547.0,0.0,,,0.0,,MnPrv,Shed,1150.0,6.0,2008.0,WD ,Normal,256000
-2254.993552580793,923252100.0,,RL,59.0,6490.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5.0,,1983.0,,Gable,CompShg,VinylSd,VinylSd,,0.0,TA,Gd,CBlock,TA,TA,No,GLQ,534.0,Unf,0.0,282.0,816.0,GasA,Ex,Y,SBrkr,816.0,0.0,0.0,,0.0,,1.0,-2.590292911422506,,1.0,TA,4.0,Typ,0.0,,Attchd,1983.0,Unf,,264.0,TA,TA,Y,,0.0,0.0,0.0,0.0,203.811407905338,,GdWo,,0.0,4.0,2008.0,WD ,Normal,128500
2361.0,,20.0,RL,,9353.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4.0,5.0,1970.0,1970.0,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,864.0,,GasA,Gd,Y,SBrkr,864.0,0.0,0.0,3879.3627095437814,0.0,-1.3730526560966416,1.0,0.0,,1.0,TA,5.0,Typ,0.0,,Attchd,1972.0,Unf,1.0,280.0,TA,TA,Y,0.0,438.7841976426425,,0.0,0.0,0.0,,,Shed,0.0,7.0,,Oth,Abnorml,116050
539.0,531371050.0,20.0,RL,67.0,,Pave,,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7.0,,,,Gable,CompShg,VinylSd,VinylSd,,,Gd,TA,PConc,Gd,TA,No,GLQ,833.0,Unf,,,,GasA,Ex,Y,SBrkr,1200.0,0.0,0.0,1200.0,,0.0,,,2.0,1.0,Gd,5.0,Typ,,,Attchd,2003.0,RFn,2.0,555.0,TA,TA,Y,,41.0,0.0,0.0,0.0,,,,,0.0,,2009.0,WD ,Normal,184900
1591.0,923202137.0,20.0,RL,77.0,9278.0,Pave,,Reg,Lvl,AllPub,FR2,Gtl,Mitchel,Feedr,Artery,1Fam,1Story,14.751257997889553,5.0,2007.0,2008.0,Gable,CompShg,VinylSd,VinylSd,,0.0,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,845.8905411260445,1092.0,3085.6618268834054,GasA,Ex,Y,SBrkr,1092.0,0.0,0.0,1092.0,0.0,0.0,1.0,0.0,-1.2847453434730243,1.0,TA,,Typ,0.0,,,,,0.0,0.0,,,Y,0.0,52.0,0.0,0.0,0.0,,,,,0.0,2.0,2008.0,WD ,Abnorml,146000
,528280100.0,,RL,,-30051.897503448876,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,,5.0,1998.0,,Gable,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,845.8905411260445,930.0,930.0,GasA,Gd,Y,SBrkr,956.0,930.0,,1886.0,0.0,,2.0,1.0,4.0,1.0,Gd,10.0,Typ,1.0,TA,Attchd,,Fin,2.0,431.0,TA,TA,Y,89.0,,,0.0,0.0,0.0,,,,,7.0,,WD ,Normal,199900
2319.0,527108030.0,,RL,50.0,13128.0,Pave,,IR1,HLS,AllPub,CulDSac,Gtl,Gilbert,Norm,Norm,1Fam,2Story,8.0,5.0,2005.0,2005.0,Gable,CompShg,VinylSd,VinylSd,BrkFace,216.0,Gd,TA,PConc,Gd,TA,No,Unf,,Unf,0.0,1074.0,1074.0,GasA,Ex,Y,SBrkr,1074.0,990.0,0.0,2064.0,0.0,,2.0,1.0,,1.0,Gd,,Typ,1.0,Gd,Attchd,2005.0,Fin,2.0,527.0,TA,TA,Y,0.0,,0.0,0.0,0.0,0.0,,,,0.0,1.0,2006.0,WD ,Normal,250000
1038.0,527425035.0,,RL,,,Pave,,IR1,Lvl,AllPub,FR2,Gtl,NAmes,Norm,Norm,1Fam,1Story,,,,1972.0,Hip,CompShg,MetalSd,MetalSd,,,TA,TA,CBlock,TA,TA,No,BLQ,600.0,Unf,0.0,264.0,,GasA,TA,Y,SBrkr,864.0,,0.0,864.0,0.0,0.0,,0.0,3.0,1.0,TA,5.0,Typ,,,Detchd,1980.0,Unf,,576.0,TA,TA,Y,216.0,0.0,0.0,0.0,0.0,0.0,,MnWw,,0.0,,2008.0,COD,Normal,111250
